mass_1(g),mass_2_min(g),mass_2_max(g),mass_2_best(g)
411.4,149,150,149.5
511.4,184,185,184.5
611.4,225,226,225.5
711.4,257,258,257.5
811.4,297,298,297.5
911.4,332,333,332.5
