time (sec/60),displacement (cm),velocity (cm/sec),avg_vel (cm/sec)
0,0.0,,
1,0.3,18.0,18.0
2,0.6,18.0,21.0
3,1.0,24.0,23.999999999999996
4,1.4,23.999999999999993,26.999999999999996
5,1.9,30.0,33.0
6,2.5,36.00000000000001,33.0
7,3.0,30.0,45.0
8,4.0,60.0,60.0
9,5.0,60.0,57.000000000000014
10,5.9,54.00000000000002,57.000000000000014
11,6.9,60.0,32.999999999999986
12,7.0,5.999999999999979,35.99999999999997
13,8.1,65.99999999999997,62.999999999999986
14,9.1,60.0,62.999999999999986
15,10.2,65.99999999999997,75.0
16,11.6,84.00000000000003,87.00000000000001
17,13.1,90.0,90.0
18,14.6,90.0,62.999999999999986
19,15.2,35.99999999999998,68.99999999999997
20,16.9,101.99999999999996,132.00000000000006
21,19.6,162.00000000000017,135.0
22,21.4,107.99999999999983,110.99999999999997
23,23.3,114.00000000000013,117.00000000000006
24,25.3,120.0,122.99999999999994
25,27.4,125.99999999999987,129.00000000000003
26,29.6,132.00000000000017,138.00000000000006
27,32.0,143.99999999999991,135.0
28,34.1,126.00000000000009,138.00000000000006
29,36.6,150.0,146.99999999999994
30,39.0,143.99999999999991,153.00000000000006
31,41.7,162.00000000000017,165.0
32,44.5,167.99999999999983,165.0
33,47.2,162.00000000000017,168.00000000000006
34,50.1,173.99999999999991,173.99999999999991
35,53.0,173.99999999999991,170.9999999999999
36,55.8,167.99999999999983,176.99999999999994
37,58.9,186.00000000000009,186.00000000000009
38,62.0,186.00000000000009,195.00000000000023
39,65.4,204.00000000000034,207.00000000000017
40,68.9,210.0,197.99999999999983
41,72.0,185.99999999999966,197.99999999999983
42,75.5,210.0,207.00000000000017
43,78.9,204.00000000000034,207.00000000000017
44,82.4,210.0,200.99999999999966
45,85.6,191.99999999999932,188.99999999999991
46,88.7,186.0000000000005,177.00000000000017
47,91.5,167.99999999999983,167.99999999999983
48,94.3,167.99999999999983,152.99999999999983
49,96.6,137.99999999999983,126.00000000000009
50,98.5,114.00000000000034,102.00000000000017
51,100.0,90.0,75.0
52,101.0,60.0,57.00000000000017
53,101.9,54.00000000000034,
