semi_x,semi_p,log_x,log_f,period,length
1.00,81.0,0.26,0.68,1.7,80
2.00,109.3,0.67,1.24,1.54,68
3.00,148,2.1,2.56,1.4,55
4.00,199,3.6,3.60,1.2,43
6.00,363,4.7,4.25,1.1,31
10.0,1205,6.0,4.96,.8,18
